"","X","Year","State","NMFSName"
"2173",130370,2000,"US Total","SHEEPHEAD, CALIFORNIA"
"2174",130442,2000,"US Total","SHEEPSHEAD"
"2175",130499,2000,"US Total","SHRIMP, ATLANIC SEABOB"
"2176",130551,2000,"US Total","SHRIMP, BLUE MUD"
"2177",130579,2000,"US Total","SHRIMP, BRINE"
"2178",130630,2000,"US Total","SHRIMP, FW **"
"2179",130664,2000,"US Total","SHRIMP, GHOST **"
"2180",130704,2000,"US Total","SHRIMP, MARINE **"
"2181",130769,2000,"US Total","SHRIMP, NORTHERN BROWN"
"2182",130823,2000,"US Total","SHRIMP, NORTHERN PINK"
"2183",130877,2000,"US Total","SHRIMP, NORTHERN WHITE"
"2184",130949,2000,"US Total","SHRIMP, OCEAN"
"2185",130993,2000,"US Total","SHRIMP, PACIFIC ROCK"
"2186",131074,2000,"US Total","SHRIMP, ROUGHNECK **"
"2187",131112,2000,"US Total","SHRIMP, ROYAL RED"
"2188",131155,2000,"US Total","SHRIMP, SPOT"
"2189",131256,2000,"US Total","SHRIMPS, MANTIS **"
"2190",131328,2000,"US Total","SHRIMPS, PENAEID **"
"2191",131399,2000,"US Total","SHRIMPS, PENAEOID **"
"2192",131459,2000,"US Total","SHRIMPS, ROCK **"
"2193",131574,2000,"US Total","SILVERSIDES, ATHERINIDAE (FAMILY) **"
"2194",131744,2000,"US Total","SKATES, RAJIDAE (FAMILY) **"
"2195",131780,2000,"US Total","SKIPPERS **"
"2196",131854,2000,"US Total","SMELT, EULACHON"
"2197",131920,2000,"US Total","SMELT, RAINBOW"
"2198",132001,2000,"US Total","SMELTS **"
"2199",132267,2000,"US Total","SNAPPER, BLACK"
"2200",132298,2000,"US Total","SNAPPER, BLACKFIN"
"2201",132362,2000,"US Total","SNAPPER, CARIBBEAN RED"
"2202",132385,2000,"US Total","SNAPPER, CUBERA"
"2203",132417,2000,"US Total","SNAPPER, DOG"
"2204",132510,2000,"US Total","SNAPPER, GRAY"
"2205",132590,2000,"US Total","SNAPPER, LANE"
"2206",132668,2000,"US Total","SNAPPER, MUTTON"
"2207",132725,2000,"US Total","SNAPPER, QUEEN"
"2208",132797,2000,"US Total","SNAPPER, RED"
"2209",132859,2000,"US Total","SNAPPER, SILK"
"2210",132926,2000,"US Total","SNAPPER, VERMILION"
"2211",133019,2000,"US Total","SNAPPER, YELLOWTAIL"
"2212",133079,2000,"US Total","SNAPPERS, LUTJANIDAE (FAMILY) **"
"2213",133133,2000,"US Total","SOLE, BUTTER"
"2214",133172,2000,"US Total","SOLE, CURLFIN"
"2215",133248,2000,"US Total","SOLE, DOVER"
"2216",133315,2000,"US Total","SOLE, ENGLISH"
"2217",133373,2000,"US Total","SOLE, FLATHEAD"
"2218",133440,2000,"US Total","SOLE, PETRALE"
"2219",133507,2000,"US Total","SOLE, REX"
"2220",133552,2000,"US Total","SOLE, ROCK"
"2221",133618,2000,"US Total","SOLE, SAND"
"2222",133666,2000,"US Total","SOLE, YELLOWFIN"
"2223",133765,2000,"US Total","SPADEFISH"
"2224",133847,2000,"US Total","SPEARFISHES **"
"2225",133902,2000,"US Total","SPONGE, GRASS"
"2226",133980,2000,"US Total","SPONGE, SHEEPSWOOL"
"2227",134038,2000,"US Total","SPONGE, YELLOW"
"2228",134065,2000,"US Total","SPONGES **"
"2229",134167,2000,"US Total","SPOT"
"2230",134240,2000,"US Total","SQUID, CALIFORNIA MARKET"
"2231",134293,2000,"US Total","SQUID, LONGFIN LOLIGO"
"2232",134339,2000,"US Total","SQUID, SHORTFIN ILLEX"
"2233",134426,2000,"US Total","SQUIDS, LOLIGINIDAE **"
"2234",134505,2000,"US Total","SQUIRRELFISHES **"
"2235",134637,2000,"US Total","STARS, OTHER SEA **"
"2236",134718,2000,"US Total","STURGEON, GREEN"
"2237",134746,2000,"US Total","STURGEON, WHITE"
"2238",134818,2000,"US Total","STURGEONS **"
"2239",134871,2000,"US Total","SUCKERS **"
"2240",134942,2000,"US Total","SUNFISHES **"
"2241",135025,2000,"US Total","SURFPERCHES **"
"2242",135264,2000,"US Total","SWORDFISH"
"2243",135338,2000,"US Total","TARPON"
"2244",135389,2000,"US Total","TAUTOG"
"2245",135472,2000,"US Total","TERRAPIN, DIAMONDBACK"
"2246",135508,2000,"US Total","THORNYHEAD, SHORTSPINE"
"2247",135578,2000,"US Total","TILAPIAS **"
"2248",135618,2000,"US Total","TILEFISH, BLUELINE"
"2249",135690,2000,"US Total","TILEFISH, GOLDEN"
"2250",135720,2000,"US Total","TILEFISH, GOLDFACE"
"2251",135740,2000,"US Total","TILEFISH, SAND"
"2252",135778,2000,"US Total","TILEFISHES **"
"2253",135810,2000,"US Total","TOADFISHES, BATRACHOIDIDAE (FAMILY) **"
"2254",136037,2000,"US Total","TRIGGERFISH, GRAY"
"2255",136137,2000,"US Total","TRIGGERFISHES **"
"2256",136209,2000,"US Total","TRIPLETAIL"
"2257",136282,2000,"US Total","TROUT, LAKE"
"2258",136351,2000,"US Total","TROUT, RAINBOW"
"2259",136446,2000,"US Total","TUNA, ALBACORE"
"2260",136494,2000,"US Total","TUNA, BIGEYE"
"2261",136547,2000,"US Total","TUNA, BLACKFIN"
"2262",136619,2000,"US Total","TUNA, BLUEFIN"
"2263",136691,2000,"US Total","TUNA, BLUEFIN PACIFIC"
"2264",136784,2000,"US Total","TUNA, LITTLE TUNNY"
"2265",136856,2000,"US Total","TUNA, SKIPJACK"
"2266",136928,2000,"US Total","TUNA, YELLOWFIN"
"2267",136986,2000,"US Total","TUNAS **"
"2268",137092,2000,"US Total","TURTLE, SLIDERS **"
"2269",137124,2000,"US Total","TURTLE, SOFT-SHELL **"
"2270",137210,2000,"US Total","TURTLES, SNAPPING"
"2271",137422,2000,"US Total","URCHINS, SEA, STRONGYLOCENTROTUS (GENUS) **"
"2272",137514,2000,"US Total","VERTEBRATES, JAWED"
"2273",137578,2000,"US Total","WAHOO"
"2274",137642,2000,"US Total","WALLEYE"
"2275",137711,2000,"US Total","WEAKFISH"
"2276",137736,2000,"US Total","WENCHMAN"
"2277",137901,2000,"US Total","WHITEFISH, LAKE"
"2278",137991,2000,"US Total","WHITEFISH, ROUND"
"2279",138039,2000,"US Total","WINDOWPANE"
"2280",138106,2000,"US Total","WOLF-EEL"
"2281",138178,2000,"US Total","WOLFFISH, ATLANTIC"
